STT,ITEM,VENDOR,DESCR,STATUS,,
283,3523181,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
284,3523363,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
285,3523364,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
286,3523365,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
287,3524413,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
288,3524414,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
289,3524415,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
290,3524416,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
291,3533214,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
292,3533215,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
293,3535595,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
294,3535596,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
295,3536397,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
296,3536398,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,ly nh?a,
297,3536399,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,ly nh?a,
298,3536400,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
299,3538565,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
300,3538566,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
301,3538567,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
302,3538568,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
303,3538569,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
304,3538570,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
305,3538571,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
306,3541385,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
307,3541386,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
308,3541387,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
309,3541388,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
310,3541389,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
311,3541390,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
312,3541391,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
313,3541392,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
314,3541545,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,th?t nh?a,
315,3541546,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,th?t nh?a,
316,3541547,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,th?t nh?a,
317,3541924,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
318,3541939,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,thùng g?o,
319,3541940,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,thùng g?o,
320,3541941,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
321,3543870,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
322,3543871,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
323,3543872,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
324,3544246,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
325,3544249,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
326,3545124,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
327,3546388,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
328,3546389,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
329,3546390,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
330,3546391,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
331,3546767,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
332,3547498,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
333,3547499,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
334,3547500,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
335,3547501,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
336,3547927,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,b? 6 r?
337,3548188,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
338,3548189,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
339,3548190,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
340,3548191,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
341,3550848,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
342,3550850,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
343,3550852,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
344,3552975,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
345,3552976,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
346,3552977,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
347,3552978,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
348,3554245,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,,
349,3554246,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
350,3554247,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
351,3554248,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
352,3554249,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
353,3555039,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
354,3555040,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
355,3555041,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
356,3555042,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
357,3556029,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
358,3556030,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
359,3556424,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
360,3557782,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
361,3557783,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,,
362,3190990,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,,
363,3190991,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,,
364,3217698,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,,
365,3430483,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,,
366,3430484,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,,
367,3430485,11777,100-CT CP Nhua Rang Dong Long An-NR,KHONG KINH DOANH,,
415,3012794,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
416,3055280,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
417,3223203,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
418,3246587,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
419,3253175,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
420,3300069,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
421,3307987,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
422,3382457,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
423,3487366,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,,
424,3426542,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH,,
425,3426543,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH,,
426,3383606,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
427,3383607,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
428,3383608,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
429,3383609,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
430,3494100,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
431,3494101,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
432,3494102,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
433,3494103,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,,
434,3101964,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH,,
435,3101976,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH,,
436,3102010,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH,,
437,3181800,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH,,
448,3493423,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
449,3493424,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
450,3496126,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
451,3496127,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
452,3501372,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
453,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
454,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
455,3506580,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
456,3518223,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
457,3518674,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
458,3518675,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
459,3518676,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
460,3518677,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
461,3523140,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
462,3523141,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
463,3528748,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
464,3528749,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
465,3528750,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
466,3528752,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
467,3531392,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
468,3533694,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
469,3533695,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
470,3534020,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
471,3534601,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
472,3535084,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
473,3535085,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
474,3535608,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
475,3536484,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
476,3536485,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
477,3536486,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
478,3536487,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
479,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
480,3537737,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
481,3538419,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
482,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
483,3538906,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
484,3538907,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,,
485,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
486,3541465,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
487,3541466,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
488,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
489,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
490,3543335,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
491,3550806,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
492,3550808,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
493,3554236,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
494,3557777,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
495,3557778,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,,
625,3298487,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
626,3298488,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
627,3298489,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
628,3311748,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
629,3318296,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
630,3327143,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
631,3327144,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
632,3336962,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
633,3336963,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
634,3343026,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
635,3343029,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
636,3343030,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
637,3343031,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
638,3344291,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
639,3348367,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
640,3348368,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
641,3348369,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
642,3350607,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
643,3350608,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
644,3352971,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
645,3352974,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
646,3357483,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
647,3364612,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
648,3372352,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
649,3374925,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
650,3374926,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
651,3374927,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
652,3378042,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
653,3387567,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
654,3387568,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
655,3387569,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
656,3406659,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
657,3430007,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
658,3430008,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
659,3430009,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
660,3430010,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
661,3433469,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
662,3440906,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
663,3449943,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
664,3449947,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
665,3475382,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
666,3475383,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
667,3475665,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,,
668,3497612,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
669,3542948,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
670,3542949,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
671,3542950,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
672,3542951,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,,
713,3473447,18833,100-Cong ty CP TD Kim Duc -NR,DANG KINH DOANH,,
714,3477798,18833,100-Cong ty CP TD Kim Duc -NR,DANG KINH DOANH,,
715,3477799,18833,100-Cong ty CP TD Kim Duc -NR,KHONG KINH DOANH,,
716,3477800,18833,100-Cong ty CP TD Kim Duc -NR,KHONG KINH DOANH,,
840,3520312,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,,
841,3520313,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,,
842,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,,
