6,3517119,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh
51,3427995,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
52,3427998,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
92,3102394,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
93,3102395,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
132,3348492,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
176,3453969,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
228,3489128,11119,110-Cty TNHH Lotte Viet Nam,Ngung Kinh Doanh
272,3143098,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
314,3492416,11119,110-Cty TNHH Lotte Viet Nam,Ngung Kinh Doanh
361,3512339,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
369,3521651,11119,110-Cty TNHH Lotte Viet Nam,Ngung Kinh Doanh
370,3521652,11119,110-Cty TNHH Lotte Viet Nam,Ngung Kinh Doanh
394,3110011,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
395,3110012,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
401,3460189,11119,110-Cty TNHH Lotte Viet Nam,Ngung Kinh Doanh
432,3224617,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
477,3524202,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
510,3150386,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
526,3365210,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
527,3365211,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
530,3276842,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
531,3276843,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
599,3318852,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
602,3361960,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
660,3352990,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
720,3337528,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
735,3400708,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,Ngung Kinh Doanh
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh
158,3005069,11266,110-Cty CP Tap Doan Muoi Mien Nam,Dang kinh doanh
159,3005070,11266,110-Cty CP Tap Doan Muoi Mien Nam,Dang kinh doanh
189,3054454,11266,110-Cty CP Tap Doan Muoi Mien Nam,Ngung Kinh Doanh
140,3173260,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh
485,3040978,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh
486,3040979,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh
487,3040982,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh
488,3040983,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh
489,3040988,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh
70,3063378,12015,130-CTY TNHH TM&CBTP Tien Du,Dang kinh doanh
429,3004519,12015,130-CTY TNHH TM&CBTP Tien Du,Dang kinh doanh
430,3004551,12015,130-CTY TNHH TM&CBTP Tien Du,Dang kinh doanh
257,3442428,12320,111-Cty TNHH MTV TNI,Ngung Kinh Doanh
258,3442429,12320,111-Cty TNHH MTV TNI,Ngung Kinh Doanh
259,3442481,12320,111-Cty TNHH MTV TNI,Ngung Kinh Doanh
277,3493351,12320,111-Cty TNHH MTV TNI,Ngung Kinh Doanh
278,3493352,12320,111-Cty TNHH MTV TNI,Ngung Kinh Doanh
287,3481810,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
353,3440244,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
354,3440249,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
355,3440252,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
506,3468909,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
557,3413710,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
558,3413711,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
559,3413712,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
715,3451265,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
740,3422157,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
741,3422161,12320,111-Cty TNHH MTV TNI,Dang kinh doanh
264,3444798,12532,100-Cty CP CNTP Luong Gia-NR,Dang kinh doanh
265,3444807,12532,100-Cty CP CNTP Luong Gia-NR,Dang kinh doanh
311,3387928,12547,131-Cty CP Uniben,Dang kinh doanh
332,3432384,12547,131-Cty CP Uniben,Dang kinh doanh
333,3432386,12547,131-Cty CP Uniben,Dang kinh doanh
518,3494751,12547,131-Cty CP Uniben,Dang kinh doanh
554,3403158,12547,131-Cty CP Uniben,Dang kinh doanh
555,3403160,12547,131-Cty CP Uniben,Dang kinh doanh
556,3403162,12547,131-Cty CP Uniben,Dang kinh doanh
713,3217598,12547,131-Cty CP Uniben,Dang kinh doanh
848,3199340,12547,131-Cty CP Uniben,Dang kinh doanh
849,3199341,12547,131-Cty CP Uniben,Dang kinh doanh
850,3199342,12547,131-Cty CP Uniben,Dang kinh doanh
188,3050100,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
190,3054513,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
191,3054515,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
192,3054516,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
193,3054518,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
194,3054519,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
195,3054520,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
687,3244892,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh
96,3103653,15348,130-CTY CP SX Tra Hung Phat,Dang kinh doanh
97,3103654,15348,130-CTY CP SX Tra Hung Phat,Dang kinh doanh
196,3054535,15348,130-CTY CP SX Tra Hung Phat,Ngung Kinh Doanh
213,3097779,15348,130-CTY CP SX Tra Hung Phat,Dang kinh doanh
255,3325998,15348,130-CTY CP SX Tra Hung Phat,Dang kinh doanh
524,3084503,15348,130-CTY CP SX Tra Hung Phat,Dang kinh doanh
525,3084504,15348,130-CTY CP SX Tra Hung Phat,Dang kinh doanh
643,3509078,15348,130-CTY CP SX Tra Hung Phat,Ngung Kinh Doanh
263,3444795,15512,100-Cty CP Uniben-NR,Dang kinh doanh
534,3278389,16701,100-Cty CPTP Binh Tay-NR,Dang kinh doanh
535,3278390,16701,100-Cty CPTP Binh Tay-NR,Dang kinh doanh
224,3488561,17259,100-Cty TNHH Le Trung Thien-NR,Dang kinh doanh
225,3488562,17259,100-Cty TNHH Le Trung Thien-NR,Dang kinh doanh
226,3488563,17259,100-Cty TNHH Le Trung Thien-NR,Dang kinh doanh
357,3440951,17259,100-Cty TNHH Le Trung Thien-NR,Dang kinh doanh
358,3440952,17259,100-Cty TNHH Le Trung Thien-NR,Dang kinh doanh
359,3440953,17259,100-Cty TNHH Le Trung Thien-NR,Dang kinh doanh
360,3440955,17259,100-Cty TNHH Le Trung Thien-NR,Dang kinh doanh
665,3454990,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh
666,3454991,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh
667,3454992,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh
668,3454993,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh
60,3493826,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh
669,3454994,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh
670,3454995,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh
671,3454996,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh
672,3454997,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh
860,3503267,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh
542,3455948,17666,100-Cty CP SXTM Tai Tai-NR,Dang kinh doanh
166,3295195,19028,110-Cty CP Vinamit-NR,Dang kinh doanh
167,3295196,19028,110-Cty CP Vinamit-NR,Dang kinh doanh
168,3295197,19028,110-Cty CP Vinamit-NR,Dang kinh doanh
169,3295198,19028,110-Cty CP Vinamit-NR,Dang kinh doanh
170,3295199,19028,110-Cty CP Vinamit-NR,Dang kinh doanh
171,3295200,19028,110-Cty CP Vinamit-NR,Dang kinh doanh
284,3390935,19028,110-Cty CP Vinamit-NR,Dang kinh doanh
310,3387857,19028,110-Cty CP Vinamit-NR,Ngung Kinh Doanh
180,3505767,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
239,3284683,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
313,3479885,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
433,3495074,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
446,3373113,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
451,3529243,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
452,3529244,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
453,3529245,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
454,3529246,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
455,3529247,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
456,3529248,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
460,3530491,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
601,3360436,19219,130-Cty TNHH Nabati Viet Nam,Ngung Kinh Doanh
634,3384346,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
635,3384347,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
657,3352387,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
808,3538108,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
853,3408152,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh
174,3341297,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
175,3341298,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
260,3442900,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
501,3459106,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
773,3341299,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh
78,3416680,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
79,3416681,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
350,3430952,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
466,3433445,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
553,3175364,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
702,3113220,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
703,3113222,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh
324,3515394,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
325,3515395,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
465,3530862,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
649,3519042,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
650,3519043,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
651,3519044,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
652,3519045,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
679,3525167,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh
2,3507730,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
3,3507731,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
99,3284188,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
100,3284196,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
106,3368786,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
136,3496755,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
137,3496756,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
163,3225551,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
237,3253189,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
256,3441648,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
270,3138983,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
329,3431913,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
330,3431914,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
331,3431961,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
347,3430767,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
348,3430768,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
349,3430769,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
351,3431039,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
352,3431040,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
371,3003245,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
372,3003246,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
373,3003356,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
374,3003358,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
375,3003359,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
376,3003360,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
377,3003368,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
378,3003369,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
379,3003383,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
380,3003388,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
381,3003389,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
382,3003392,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
383,3003424,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
384,3003425,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
412,3500252,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
457,3530120,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
458,3530121,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
459,3530295,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
490,3255354,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
496,3312942,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
504,3446824,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
606,3533269,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
607,3533840,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
639,3437747,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
663,3450830,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
705,3466390,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung Kinh Doanh
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
396,3334803,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
397,3334806,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
415,3158922,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
536,3278393,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
537,3278394,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
539,3365055,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh
402,3480381,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh
770,3232249,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh
771,3232250,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh
